name,unit,price,,,,표준재료,유무
가지,개,500,,,,3분 미트볼,#N/A
간장,T,95,,,,가쓰오부시,#N/A
갈치,마리,2000,,,,가지,가지
감자,개,1000,,,,간장,간장
건새우,T,1000,,,,갈치,갈치
계란,개,533,,,,감자,감자
고구마,g,7,,,,개복숭아,#N/A
고사리,줌,125,,,,건새우,건새우
고추,개,500,,,,견과류,#N/A
고추장,T,338,,,,계란,계란
고춧가루,T,672,,,,고구마,고구마
김,장,100,,,,고구마줄기,#N/A
깨,T,567,,,,고사리,고사리
깻잎,장,300,,,,고추,고추
꽃게,g,20,,,,고추장,고추장
낙지,마리,600,,,,고춧가루,고춧가루
느타리버섯,g,5,,,,골뱅이,#N/A
다시마,g,13,,,,굴소스,#N/A
닭고기,g,6,,,,김,김
당근,개,750,,,,김치,#N/A
당면,g,39,,,,김치전,#N/A
대추,개,1600,,,,깨,깨
대파,대,400,,,,깻잎,깻잎
동태,마리,5333,,,,꽁치통조림,#N/A
돼지고기,g,22,,,,꽃게,꽃게
된장,T,162,,,,꿀,#N/A
두부,모,2000,,,,낙지,낙지
라면,개,625,,,,냉동꽃게,#N/A
레몬,개,500,,,,냉동새우,#N/A
마늘,T,200,,,,냉동칵테일새우,#N/A
마요네즈,T,161,,,,녹말가루,#N/A
멸치,마리,133,,,,느타리버섯,느타리버섯
멸치액젓,T,120,,,,다시다,#N/A
무,토막,2600,,,,다시다 육수,#N/A
물,kg,2000,,,,다시마,다시마
물엿,T,53,,,,다진마늘,#N/A
미나리,줌,70,,,,단호박,#N/A
미더덕,kg,15000,,,,닭고기,닭고기
미역,인분,26,,,,당근,당근
미원,t,26,,,,당면,당면
밀가루,T,4,,,,대추,대추
바나나,다발,6000,,,,대파,대파
바지락,개,70,,,,돈까스소스,#N/A
방울토마토,개,46,,,,동태,동태
배,개,2000,,,,돼지고기,돼지고기
배추,g,5,,,,돼지뼈,#N/A
백태,컵,714,,,,된장,된장
버섯,개,333,,,,두부,두부
버터,g,23,,,,들기름,#N/A
부추,줌,133,,,,들깨,#N/A
북어,컵,3000,,,,떡갈비,#N/A
브로콜리,개,300,,,,떡국떡,#N/A
비빔면,개,538,,,,떡볶이떡,#N/A
사과,개,3500,,,,또띠아,#N/A
상추,g,10,,,,라면,라면
새송이버섯,g,5,,,,라자냐,#N/A
새우,마리,1200,,,,레몬,레몬
생강,T,77,,,,레몬즙,#N/A
서리태,g,10,,,,로즈마리,#N/A
설탕,T,28,,,,리코타치즈,#N/A
소고기,g,55,,,,마늘,마늘
소금,T,84,,,,마요네즈,마요네즈
소면,인분,350,,,,마카로니,#N/A
숙주,줌,100,,,,만두,#N/A
시금치,g,9,,,,맛술,#N/A
식용유,T,78,,,,매실액,#N/A
식초,T,42,,,,매실청,#N/A
쌀,g,2,,,,멸치,멸치
쑥갓,g,5,,,,멸치액젓,멸치액젓
아몬드,g,15,,,,모짜렐라치즈,#N/A
애호박,개,1500,,,,목이버섯,#N/A
양배추,통,2000,,,,무,무
양상추,통,3000,,,,물,물
양송이버섯,컵,1500,,,,물엿,물엿
양파,개,77,,,,미나리,미나리
오렌지,개,1000,,,,미더덕,미더덕
오이,개,700,,,,미역,미역
오징어,마리,6000,,,,미원,미원
옥수수,개,700,,,,밀가루,밀가루
올리고당,T,67,,,,바게트빵,#N/A
우유,ml,3,,,,바나나,바나나
조개,kg,15000,,,,바베큐소스,#N/A
짬뽕,개,856,,,,바지락,바지락
쪽파,개,500,,,,바질,#N/A
참기름,T,338,,,,방울토마토,방울토마토
참깨,g,28,,,,배,배
찹쌀,g,3,,,,배추,배추
청양고추,개,111,,,,백태,백태
치즈,장,365,,,,버섯,버섯
칼국수,g,3,,,,버터,버터
콩,g,17,,,,베이컨,#N/A
콩나물,g,2,,,,부추,부추
토마토,개,600,,,,부침가루,#N/A
파,개,1000,,,,북어,북어
파프리카,개,1000,,,,브로콜리,브로콜리
팽이버섯,개,333,,,,비빔면,비빔면
표고버섯,개,250,,,,비트,#N/A
피망,개,400,,,,빵가루,#N/A
해바라기씨,g,5,,,,사골육수,#N/A
햄,g,2,,,,사과,사과
햇반,개,1363,,,,상추,상추
호박,개,1500,,,,새송이버섯,새송이버섯
홍합,개,133,,,,새싹,#N/A
후추,t,539,,,,새우,새우
,,,,,,새우젓,#N/A
,,,,,,샐러드야채,#N/A
,,,,,,샐러리,#N/A
,,,,,,생간,#N/A
,,,,,,생강,생강
,,,,,,생선,#N/A
,,,,,,생크림,#N/A
,,,,,,서리태,서리태
,,,,,,설탕,설탕
,,,,,,소고기,소고기
,,,,,,소금,소금
,,,,,,소면,소면
,,,,,,소시지,#N/A
,,,,,,소주,#N/A
,,,,,,수제비,#N/A
,,,,,,숙주,숙주
,,,,,,순대,#N/A
,,,,,,순두부,#N/A
,,,,,,스리라차소스,#N/A
,,,,,,스위트칠리소스,#N/A
,,,,,,스테이크소스,#N/A
,,,,,,스트링치즈,#N/A
,,,,,,스파게티소스,#N/A
,,,,,,스팸,#N/A
,,,,,,스프,#N/A
,,,,,,슬라이스치즈,#N/A
,,,,,,시금치,시금치
,,,,,,식빵,#N/A
,,,,,,식용유,식용유
,,,,,,식초,식초
,,,,,,쌀,쌀
,,,,,,쌀국수,#N/A
,,,,,,라이스페이퍼,#N/A
,,,,,,쑥갓,쑥갓
,,,,,,아몬드,아몬드
,,,,,,아보카도,#N/A
,,,,,,아보카도오일,#N/A
,,,,,,아스파라거스,#N/A
,,,,,,애호박,애호박
,,,,,,양배추,양배추
,,,,,,양상추,양상추
,,,,,,양송이버섯,양송이버섯
,,,,,,양파,양파
,,,,,,어묵,#N/A
,,,,,,연어,#N/A
,,,,,,연어캔,#N/A
,,,,,,오렌지,오렌지
,,,,,,오렌지주스,#N/A
,,,,,,오이,오이
,,,,,,오징어,오징어
,,,,,,옥수수,옥수수
,,,,,,옥수수콘,#N/A
,,,,,,올리고당,올리고당
,,,,,,올리브,#N/A
,,,,,,올리브유,#N/A
,,,,,,완두콩,#N/A
,,,,,,우거지,#N/A
,,,,,,우동면,#N/A
,,,,,,우렁,#N/A
,,,,,,우유,우유
,,,,,,유자폰즈소스,#N/A
,,,,,,인삼,#N/A
,,,,,,전분,#N/A
,,,,,,조개,조개
,,,,,,주꾸미,#N/A
,,,,,,진미채,#N/A
,,,,,,짜장면,#N/A
,,,,,,짬뽕,짬뽕
,,,,,,쪽파,쪽파
,,,,,,쫄면,#N/A
,,,,,,참기름,참기름
,,,,,,참깨,참깨
,,,,,,참깨흑임자드레싱,#N/A
,,,,,,참치액,#N/A
,,,,,,참치캔,#N/A
,,,,,,찹쌀,찹쌀
,,,,,,청경채,#N/A
,,,,,,청국장,#N/A
,,,,,,청양고추,청양고추
,,,,,,체다치즈,#N/A
,,,,,,치즈,치즈
,,,,,,치킨스톡,#N/A
,,,,,,카레,#N/A
,,,,,,칵테일새우,#N/A
,,,,,,칼국수,칼국수
,,,,,,케첩,#N/A
,,,,,,코다리,#N/A
,,,,,,콘치즈,#N/A
,,,,,,콩,콩
,,,,,,콩나물,콩나물
,,,,,,콩비지,#N/A
,,,,,,크래미,#N/A
,,,,,,크래커,#N/A
,,,,,,크림치즈,#N/A
,,,,,,탕수육소스,#N/A
,,,,,,토마토,토마토
,,,,,,파,파
,,,,,,파마산치즈,#N/A
,,,,,,파스타면,#N/A
,,,,,,파슬리,#N/A
,,,,,,파프리카,파프리카
,,,,,,팽이버섯,팽이버섯
,,,,,,페페론치노,#N/A
,,,,,,포도씨유,#N/A
,,,,,,포도주,#N/A
,,,,,,표고버섯,표고버섯
,,,,,,피망,피망
,,,,,,피클,#N/A
,,,,,,한약재료,#N/A
,,,,,,핫바,#N/A
,,,,,,핫소스,#N/A
,,,,,,해바라기씨,해바라기씨
,,,,,,햄,햄
,,,,,,햄버거번,#N/A
,,,,,,햇반,햇반
,,,,,,허브맛솔트,#N/A
,,,,,,호박,호박
,,,,,,홍합,홍합
,,,,,,황태,#N/A
,,,,,,후추,후추
